1	12380	the
1	12131	and
1	12067	a
1	11854	of
1	11612	to
1	11341	is
1	11078	in
1	11071	this
1	10529	it
1	9796	that
1	9170	i
1	8874	for
1	8815	with
1	8627	but
1	8381	as
1	7646	on
1	7611	was
1	7157	br
1	7032	are
1	7010	not
1	6974	one
1	6911	film
1	6891	movie
1	6659	have
1	6647	be
1	6339	all
1	6268	its
1	6236	an
1	6214	you
1	6195	at
1	5962	by
1	5931	from
1	5756	who
1	5733	his
1	5302	has
1	5272	like
1	5258	so
1	5117	he
1	5020	about
1	4962	out
1	4873	very
1	4780	if
1	4667	they
1	4646	good
1	4635	when
1	4633	more
1	4583	just
1	4562	some
1	4554	what
1	4553	or
1	4311	there
1	4168	great
1	4127	time
1	4107	my
1	4096	see
1	4075	story
1	3901	well
1	3887	up
1	3881	can
1	3776	also
1	3771	which
1	3673	only
1	3603	their
1	3593	would
1	3567	really
1	3496	most
1	3466	will
1	3441	even
1	3420	other
1	3396	me
1	3395	had
1	3368	her
1	3355	than
1	3313	much
1	3268	first
1	3182	into
1	3138	get
1	3132	were
1	3124	no
1	3103	best
1	2986	been
1	2945	how
1	2927	way
1	2923	people
1	2865	do
1	2843	made
1	2811	we
1	2808	because
1	2808	many
1	2788	after
1	2775	love
1	2717	films
1	2686	him
1	2668	seen
1	2649	she
1	2631	too
1	2625	think
1	2606	them
1	2605	watch
1	2569	movies
1	2557	characters
1	2549	dont
1	2548	two
1	2527	life
1	2526	make
1	2520	still
1	2514	never
1	2481	little
1	2445	could
1	2444	being
1	2415	then
1	2353	any
1	2323	does
1	2313	character
1	2312	where
1	2208	know
1	2165	ever
1	2162	while
1	2150	years
1	2112	did
1	2099	end
1	2059	over
1	2033	these
1	2028	man
1	1999	acting
1	1991	such
1	1976	makes
1	1971	those
1	1942	go
1	1928	back
1	1925	here
1	1911	say
1	1891	real
1	1877	better
1	1867	through
1	1857	now
1	1855	though
1	1835	your
1	1816	off
1	1814	find
1	1804	new
1	1800	scenes
1	1795	plot
1	1792	scene
1	1758	cast
1	1756	work
1	1741	before
1	1735	should
1	1720	both
1	1703	show
1	1701	another
1	1692	always
1	1686	quite
1	1681	something
1	1679	lot
1	1673	young
1	1641	again
1	1641	world
1	1634	few
1	1616	every
1	1613	same
1	1613	old
1	1612	actors
1	1612	watching
1	1604	doesnt
1	1599	us
1	1591	own
1	1575	part
1	1561	between
1	1559	look
1	1519	may
1	1504	times
1	1503	things
1	1502	im
1	1466	why
1	1455	funny
1	1454	actually
1	1452	bad
1	1451	performance
1	1450	director
1	1448	going
1	1447	however
1	1443	saw
1	1442	without
1	1441	role
1	1437	bit
1	1433	take
1	1404	excellent
1	1399	fact
1	1384	thing
1	1381	big
1	1380	didnt
1	1378	right
1	1375	around
1	1373	give
1	1368	got
1	1363	down
1	1355	must
1	1352	come
1	1348	especially
1	1338	long
1	1314	ive
1	1313	almost
1	1304	thought
1	1304	cant
1	1296	family
1	1295	want
1	1279	since
1	1277	seems
1	1277	feel
1	1270	done
1	1269	beautiful
1	1267	last
1	1263	gets
1	1260	although
1	1251	music
1	1251	each
1	1242	fun
1	1241	thats
1	1226	interesting
1	1225	played
1	1225	pretty
1	1220	yet
1	1218	shows
1	1204	different
1	1196	true
1	1195	comedy
1	1190	enough
1	1185	course
1	1185	probably
1	1183	job
1	1151	plays
1	1141	wonderful
1	1135	day
1	1126	found
1	1124	far
1	1120	action
1	1120	once
1	1120	worth
1	1114	whole
1	1105	comes
1	1103	isnt
1	1093	away
1	1092	rather
1	1091	takes
1	1088	having
1	1085	point
1	1083	sure
1	1077	together
1	1071	nothing
1	1064	am
1	1062	performances
1	1056	series
1	1049	our
1	1049	later
1	1048	set
1	1045	goes
1	1044	anyone
1	1044	place
1	1042	original
1	1039	hard
1	1020	kind
1	1016	woman
1	1015	might
1	1011	perfect
1	1002	dvd
1	995	everyone
1	992	least
1	991	enjoy
1	985	put
1	976	making
1	974	girl
1	973	tv
1	972	screen
1	970	seeing
1	970	classic
1	969	everything
1	961	recommend
1	960	himself
1	953	watched
1	953	during
1	948	john
1	943	hes
1	939	anything
1	939	theres
1	938	ending
1	937	believe
1	933	actor
1	923	play
1	917	gives
1	916	loved
1	912	definitely
1	903	nice
1	893	main
1	891	seem
1	890	three
1	885	truly
1	875	year
1	874	along
1	870	american
1	864	looking
1	861	wife
1	857	sense
1	856	others
1	855	trying
1	852	said
1	848	until
1	845	amazing
1	843	10
1	838	fan
1	836	second
1	835	night
1	834	special
1	833	small
1	829	help
1	824	favorite
1	818	mind
1	815	often
1	814	left
1	813	remember
1	813	came
1	810	friends
1	807	audience
1	803	script
1	803	guy
1	800	become
1	799	high
1	798	home
1	796	maybe
1	796	enjoyed
1	786	highly
1	782	used
1	781	full
1	778	less
1	775	short
1	774	father
1	769	liked
1	768	hollywood
1	767	keep
1	764	moments
1	758	entertaining
1	757	live
1	756	shot
1	756	given
1	753	use
1	753	early
1	753	men
1	752	perhaps
1	751	human
1	749	overall
1	748	top
1	744	need
1	743	looks
1	743	star
1	743	brilliant
1	738	lives
1	735	playing
1	730	certainly
1	727	death
1	726	stars
1	726	horror
1	726	finally
1	725	works
1	723	wasnt
1	722	throughout
1	720	simply
1	719	fine
1	718	next
1	714	rest
1	714	version
1	713	try
1	712	read
1	708	someone
1	703	understand
1	703	book
1	697	else
1	692	effects
1	692	several
1	690	reason
1	686	couple
1	684	line
1	681	heart
1	681	hope
1	680	against
1	680	minutes
1	679	black
1	677	style
1	671	based
1	670	beginning
1	668	tell
1	667	youre
1	666	drama
1	658	picture
1	656	house
1	656	start
1	655	strong
1	655	lost
1	651	cinema
1	650	face
1	648	fans
1	648	dark
1	644	able
1	642	war
1	642	despite
1	638	friend
1	637	completely
1	637	becomes
1	636	itself
1	635	final
1	635	getting
1	635	let
1	632	written
1	632	idea
1	627	instead
1	619	history
1	618	sometimes
1	618	kids
1	618	production
1	614	past
1	614	yes
1	613	late
1	611	turns
1	606	today
1	605	roles
1	601	humor
1	601	simple
1	601	days
1	600	person
1	600	boy
1	600	wont
1	599	doing
1	597	2
1	596	absolutely
1	595	either
1	592	case
1	589	wants
1	587	wrong
1	587	went
1	583	under
1	583	felt
1	581	soon
1	579	name
1	578	title
1	577	viewer
1	577	women
1	576	side
1	575	direction
1	571	parts
1	570	piece
1	569	turn
1	567	dead
1	565	money
1	559	youll
1	559	directed
1	557	white
1	557	head
1	557	including
1	556	example
1	555	already
1	551	ones
1	550	experience
1	550	behind
1	550	fantastic
1	549	camera
1	548	supporting
1	548	mother
1	548	lead
1	548	genre
1	547	eyes
1	546	ago
1	545	episode
1	544	id
1	544	score
1	544	age
1	543	lines
1	541	sort
1	538	children
1	538	chance
1	537	cinematography
1	533	feeling
1	531	stories
1	530	city
1	530	relationship
1	528	told
1	527	school
1	527	living
1	525	called
1	525	entire
1	524	mr
1	524	gave
1	521	hilarious
1	521	close
1	520	themselves
1	520	matter
1	518	moving
1	516	expect
1	515	actress
1	515	shes
1	515	somewhat
1	515	moment
1	514	took
1	514	dialogue
1	514	enjoyable
1	512	particularly
1	511	quality
1	511	video
1	510	finds
1	508	half
1	506	heard
1	504	released
1	502	michael
1	501	art
1	501	son
1	501	superb
1	500	known
1	498	coming
1	496	change
1	494	leave
1	493	james
1	493	whose
1	492	laugh
1	492	important
1	491	child
1	488	sound
1	488	usual
1	486	evil
1	486	town
1	486	happy
1	485	wanted
1	484	shown
1	478	tells
1	477	mean
1	476	view
1	472	greatest
1	469	totally
1	468	taken
1	468	opinion
1	467	starts
1	467	care
1	466	easy
1	465	robert
1	462	reality
1	461	future
1	461	type
1	459	involved
1	458	surprised
1	458	murder
1	457	light
1	456	wish
1	455	writing
1	454	similar
1	454	number
1	453	hit
1	453	run
1	452	hand
1	452	modern
1	451	attention
1	450	events
1	450	alone
1	449	career
1	449	seemed
1	447	says
1	446	across
1	445	extremely
1	445	taking
1	444	sex
1	444	problem
1	443	among
1	443	myself
1	442	romantic
1	442	due
1	441	tries
1	440	act
1	440	serious
1	439	fight
1	438	david
1	438	cannot
1	438	ways
1	438	ill
1	437	exactly
1	436	perfectly
1	436	brought
1	435	order
1	435	miss
1	434	easily
1	433	knows
1	432	guys
1	431	couldnt
1	428	violence
1	426	voice
1	426	realistic
1	425	tale
1	424	sets
1	424	memorable
1	423	famous
1	423	stuff
1	422	happened
1	422	thinking
1	422	sad
1	422	country
1	422	knew
1	422	mostly
1	422	bring
1	421	atmosphere
1	421	begins
1	421	episodes
1	420	song
1	418	viewing
1	418	havent
1	418	ends
1	418	unique
1	417	itbr
1	416	usually
1	416	opening
1	416	interest
1	414	happen
1	413	power
1	412	theyre
1	412	english
1	411	3
1	410	etc
1	408	brother
1	407	certain
1	407	viewers
1	407	oscar
1	407	musical
1	407	budget
1	406	above
1	405	entertainment
1	405	television
1	405	particular
1	404	believable
1	404	paul
1	404	girls
1	404	anyway
1	403	beauty
1	403	within
1	403	whether
1	403	obviously
1	402	meets
1	402	upon
1	401	strange
1	401	powerful
1	401	kill
1	401	happens
1	399	herself
1	399	songs
1	398	brings
1	397	working
1	397	soundtrack
1	397	husband
1	397	form
1	394	huge
1	393	showing
1	392	daughter
1	390	police
1	390	emotional
1	390	typical
1	390	slow
1	390	cool
1	389	problems
1	389	possible
1	388	theme
1	388	deal
1	388	directors
1	387	needs
1	387	group
1	387	level
1	386	major
1	385	unfortunately
1	385	masterpiece
1	385	leads
1	385	richard
1	384	british
1	384	words
1	383	local
1	383	car
1	382	release
1	382	comic
1	382	york
1	382	guess
1	379	kid
1	378	giving
1	375	message
1	375	nearly
1	373	elements
1	372	stop
1	370	personal
1	369	started
1	368	became
1	367	obvious
1	367	talent
1	366	period
1	366	game
1	365	flick
1	365	except
1	365	deep
1	365	unlike
1	365	turned
1	364	novel
1	364	documentary
1	364	killed
1	363	keeps
1	362	yourself
1	362	poor
1	361	room
1	361	complete
1	361	eventually
1	360	incredible
1	360	clearly
1	360	wonder
1	359	lets
1	359	hell
1	359	named
1	359	sequence
1	359	follow
1	358	fall
1	358	george
1	357	thriller
1	357	indeed
1	357	nature
1	357	surprise
1	356	recommended
1	356	low
1	354	hours
1	354	buy
1	354	feels
1	354	parents
1	352	romance
1	352	four
1	352	lots
1	351	running
1	350	learn
1	349	sweet
1	348	jack
1	348	difficult
1	348	older
1	348	beyond
1	348	means
1	348	wouldnt
1	348	add
1	347	filmbr
1	347	stand
1	346	leaves
1	346	clear
1	346	killer
1	345	feature
1	345	talking
1	344	appears
1	344	beautifully
1	344	filmed
1	343	meet
1	343	falls
1	343	middle
1	342	near
1	342	french
1	341	comments
1	340	note
1	340	eye
1	340	earlier
1	340	recently
1	339	hear
1	337	whos
1	337	gone
1	337	whom
1	337	doubt
1	336	single
1	336	animation
1	336	society
1	336	hero
1	335	portrayal
1	335	check
1	334	mystery
1	334	using
1	333	female
1	333	touching
1	333	crime
1	332	solid
1	332	team
1	332	forget
1	331	body
1	330	lack
1	330	situation
1	330	word
1	329	plenty
1	328	sister
1	328	peter
1	326	call
1	326	sees
1	326	dramatic
1	326	interested
1	324	shots
1	324	move
1	324	truth
1	323	present
1	323	class
1	323	subject
1	323	arent
1	323	setting
1	322	points
1	321	moviebr
1	320	general
1	320	figure
1	319	youve
1	319	leading
1	319	deserves
1	318	sequences
1	317	success
1	317	1
1	317	features
1	316	talk
1	316	blood
1	315	various
1	315	writer
1	315	towards
1	315	terrific
1	314	portrayed
1	314	america
1	313	king
1	313	outstanding
1	313	third
1	313	return
1	313	appreciate
1	313	william
1	311	hour
1	311	basically
1	311	actual
1	310	stage
1	309	mention
1	309	5
1	309	ten
1	309	looked
1	309	storyline
1	308	rare
1	308	rating
1	308	five
1	307	business
1	307	disappointed
1	307	subtle
1	307	charming
1	306	oh
1	306	dream
1	306	familiar
1	305	pace
1	305	none
1	305	please
1	305	lady
1	304	realize
1	304	caught
1	304	brothers
1	304	moves
1	303	imagine
1	303	married
1	302	popular
1	302	intelligent
1	302	manages
1	301	kept
1	299	rock
1	299	era
1	298	awesome
1	298	7
1	297	saying
1	297	screenplay
1	297	suspense
1	295	street
1	295	8
1	295	cut
1	294	whats
1	294	uses
1	293	rich
1	293	stunning
1	293	effective
1	293	boring
1	293	background
1	293	impressive
1	292	fast
1	292	decent
1	291	surprisingly
1	291	wait
1	291	won
1	291	pure
1	290	somehow
1	290	supposed
1	289	previous
1	289	scary
1	289	boys
1	288	reading
1	288	stay
1	287	theater
1	287	fantasy
1	287	tom
1	285	successful
1	285	dance
1	284	attempt
1	284	natural
1	283	season
1	283	follows
1	283	social
1	283	red
1	282	recent
1	282	expected
1	282	admit
1	282	material
1	282	hate
1	281	sexual
1	281	inside
1	281	open
1	281	apart
1	281	effect
1	280	god
1	280	jokes
1	279	straight
1	279	create
1	279	mark
1	279	touch
1	279	question
1	278	complex
1	278	language
1	278	quickly
1	277	hands
1	277	battle
1	277	created
1	277	following
1	276	crazy
1	276	visual
1	276	reasons
1	275	thanks
1	275	missed
1	274	slightly
1	274	4
1	274	knowing
1	274	average
1	273	younger
1	273	reviews
1	273	exciting
1	273	begin
1	272	worked
1	272	fairly
1	272	seriously
1	272	agree
1	271	wonderfully
1	271	decided
1	271	acted
1	271	earth
1	271	telling
1	270	clever
1	270	adult
1	269	casting
1	269	adventure
1	269	gem
1	269	audiences
1	269	hold
1	268	cute
1	267	outside
1	267	emotions
1	266	large
1	266	lovely
1	266	ok
1	265	needed
1	265	starring
1	264	possibly
1	264	talented
1	264	members
1	263	filled
1	263	century
1	263	fascinating
1	263	apparently
1	263	baby
1	263	forced
1	263	de
1	262	copy
1	262	further
1	262	male
1	261	convincing
1	261	review
1	261	political
1	260	result
1	260	silly
1	260	80s
1	259	forward
1	259	front
1	259	glad
